,timeRELOC,timeSEL
0,127848,0
1,45286,0
2,162785,0
3,46899,0
4,175925,0
5,140141,0
6,162240,0
7,128078,0
8,150471,0
9,131420,0
10,263728,0
11,91282,0
12,189980,1000
13,248381,0
14,56451,0
15,217542,0
16,160567,0
17,290812,0
18,323758,0
19,215004,0
20,325815,0
21,13088,0
22,326138,0
23,214630,0
24,363728,0
25,62634,0
26,70852,0
27,120317,0
28,56961,0
29,274033,0
30,59401,0
31,269533,0
32,116242,0
33,45906,0
34,100098,0
35,193354,0
36,120855,0
37,51763,0
38,114055,0
39,100278,0
40,152816,0
41,151996,1000
42,49241,0
43,181369,0
44,213426,0
45,288639,0
46,111951,0
47,54614,0
48,198020,0
49,56892,0
