,timeRELOC,timeSEL
0,5999,0
1,21011,0
2,4009,0
3,122419,0
4,242461,0
5,102897,0
6,22101,1024
7,117889,0
8,24613,0
9,23991,0
10,67132,0
11,125339,0
12,94108,0
13,24158,971
14,86999,0
15,22230,0
16,99946,0
17,27724,0
18,19002,0
19,58718,0
20,32992,0
21,19061,0
22,77047,0
23,60190,1028
24,108103,0
25,191523,0
26,35183,0
27,23063,0
28,103483,0
29,92002,0
30,27001,971
31,21063,0
32,79935,0
33,197768,0
34,47939,0
35,226446,0
36,34176,0
37,25997,0
38,40134,1025
39,186592,0
40,49009,0
41,35000,1000
42,70992,0
43,117172,0
44,247335,0
45,18079,0
46,123266,986
47,102354,0
48,50999,0
49,106066,0
