,timeRELOC,timeSEL
0,338960,0
1,780043,0
2,298758,0
3,317325,0
4,173375,0
5,232261,0
6,223282,0
7,93935,0
8,509358,0
9,188222,993
10,242228,0
11,850541,0
12,533103,0
13,67161,0
14,33891,0
15,417737,0
16,150253,0
17,199735,0
18,957813,0
19,606731,0
20,588653,0
21,447227,0
22,239499,0
23,196421,0
24,71183,0
25,380107,0
26,503603,1000
27,481717,0
28,710582,0
29,228346,0
30,527932,0
31,70280,0
32,187916,0
33,123078,0
34,220258,0
35,10996,0
36,314936,0
37,189764,0
38,301557,0
39,219996,1008
40,618011,0
41,831544,0
42,430576,0
43,356391,0
44,87246,0
45,219109,0
46,252061,0
47,100203,0
48,252299,0
49,167067,0
