,timeRELOC,timeSEL
0,98243,0
1,546422,0
2,209499,0
3,498291,0
4,592741,0
5,106126,0
6,430817,0
7,275166,0
8,94161,1061
9,322374,0
10,455529,0
11,144506,0
12,538875,0
13,340317,0
14,462274,0
15,462097,0
16,191814,0
17,462814,0
18,198748,0
19,491358,0
20,150127,0
21,232680,0
22,100364,0
23,501070,983
24,293018,0
25,555626,0
26,577504,0
27,580267,0
28,433046,0
29,202881,0
30,194133,0
31,563314,0
32,222584,0
33,470584,0
34,620634,0
35,185282,0
36,341227,0
37,228564,0
38,626068,0
39,552404,0
40,214127,0
41,236837,0
42,341472,948
43,264657,0
44,275306,0
45,297075,0
46,201314,0
47,352049,0
48,579179,0
49,339799,0
