,timeRELOC,timeSEL
0,231949,0
1,8755,0
2,100680,0
3,153288,0
4,117611,1000
5,616268,0
6,9210,0
7,276195,0
8,361917,0
9,191490,0
10,143851,0
11,377500,0
12,34062,0
13,32388,0
14,203392,0
15,289171,0
16,511902,0
17,25205,0
18,19150,0
19,493333,0
20,525706,0
21,188932,0
22,203508,0
23,69806,0
24,277534,0
25,328862,0
26,159766,0
27,435053,0
28,210041,0
29,33363,0
30,157203,0
31,212108,0
32,405934,0
33,342063,0
34,15741,0
35,25982,0
36,448174,0
37,535070,0
38,25003,0
39,315195,0
40,406313,0
41,400325,0
42,100926,0
43,398356,0
44,210126,0
45,191912,0
46,206275,0
47,489262,0
48,203807,0
49,30593,0
