,timeRELOC,timeSEL
0,200529,0
1,100907,0
2,103292,0
3,227082,1000
4,169980,0
5,248615,0
6,98215,0
7,232021,0
8,5976,0
9,195165,0
10,33065,0
11,111141,0
12,261106,0
13,150494,1000
14,124918,0
15,104333,0
16,75000,0
17,215221,0
18,154061,0
19,99009,0
20,203642,0
21,31062,0
22,162467,0
23,117110,0
24,180991,0
25,151191,0
26,86067,0
27,59933,0
28,36071,0
29,117365,0
30,158932,1000
31,197071,0
32,93173,0
33,196093,0
34,225405,0
35,211062,0
36,37927,0
37,39068,0
38,213202,0
39,36237,0
40,144101,0
41,95004,1000
42,164158,0
43,7000,0
44,114002,0
45,178176,0
46,192008,0
47,120634,0
48,36946,0
49,236991,0
