,Timestamp,"//*[@data-tracking-id=""Top Offers""]//*[@data-tracking-id=""5""]/*[@style=""height:200px""][1]_RELOC",class name_10pg75_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[6]/div/a/div[1]_SEL","//*[@name=""marketplace""]_RELOC",namemarketplace_SEL,"xpath//*[@id=""container""]/div/div[1]/div[1]/div[2]/div[2]/form/div/input[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _3MmGvF "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1GTrm1 "")][8]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2oyLgr "")][1]_RELOC",class name_2oyLgr_SEL,"xpath//*[@id=""container""]/div/footer/div/div[1]/div/div[9]/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _2GoDe3 "")]_RELOC",class name_1YokD2_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _2WErco "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2Brcj4 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _3-dnWo "")][1]_RELOC",class name_3-dnWo_SEL,"xpath//*[@id=""container""]/div/footer/div/div[3]/div[1]/div[1]/div_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][3]/div_RELOC","xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div[1]/div/div[3]/div_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][1]/div_RELOC","xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div[1]/div/div[1]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _8Qljeg "")]_RELOC",class namecol_SEL,"xpath//*[@id=""container""]/div/footer/div/div[2]/div_SEL","//*[@data-tracking-id=""Top Offers""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][1]/div_RELOC","xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[1]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _37M3Pb "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" eFQ30H "")][7]/a/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1psGvi "")][1]/div/*[contains(concat("" "", normalize-space(@class), "" ""), "" xtXmba "")][1]_RELOC",class namextXmba_SEL,"xpath//*[@id=""container""]/div/div[2]/div/div/div[7]/a/div[2]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _3rc_xQ "")]/div[3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2WErco "")][1]_RELOC",class name_2WErco_SEL,"xpath//*[@id=""container""]/div/footer/div/div[3]/div[1]_SEL","//*[@title=""From ₹ 59""]/*[@style=""height:200px""][1]_RELOC","xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[4]/div/a/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _37M3Pb "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" eFQ30H "")][6]_RELOC",class nameeFQ30H_SEL,"xpath//*[@id=""container""]/div/div[2]/div/div/div[6]_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@data-tracking-id=""7""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2LaGin "")][1]_RELOC",class name_2LaGin_SEL,"xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div[1]/div/div[8]/div/a/div[5]_SEL","//*[@style=""background-image:url(http://wayback.archive-it.org/all/20220202195235im_/https://rukminim1.flixcart.com/flap/278/278/image/0faa628cc9e9cdb5.jpg?q=90);background-position:0 bottom""]_RELOC",class name_2JQgSY_SEL,"xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _3KwnGd "")]_RELOC",class name_3KwnGd_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[7]/div/a/div[4]/div[2]_SEL","//*[@data-tracking-id=""Top Offers""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][1]//*[@data-widget-type=""omu""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _3khuHA "")][1]_RELOC",class name_3khuHA_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[1]/div/a/div[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _2uz0vJ "")]/div[3]/a/*[contains(concat("" "", normalize-space(@class), "" ""), "" hDTmm5 "")][1]_RELOC",class namehDTmm5_SEL,"xpath//*[@id=""container""]/div/footer/div/div[3]/div[2]/div/div[3]/a/span_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][4]_RELOC",class name_3YgSsQ_SEL,"xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div[1]/div/div[4]_SEL","//*[@style=""background-image:url(http://wayback.archive-it.org/all/20220202195235im_/https://rukminim1.flixcart.com/flap/278/278/image/2ea5cfb32819ccec.jpg?q=90);background-position:0 bottom""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2CIhCB "")][1]_RELOC",class name_2CIhCB_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[1]/div_SEL"
0,20220202195235,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True
1,20220203021106,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,True,False,True,True,False,True,False,False,True
2,20220204135843,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,False,True,False,True,True,False,True,True,False,True,False,False,True
3,20220205194403,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
4,20220206211641,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
5,20220207234542,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
6,20220208234016,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
7,20220209182741,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
8,20220210215245,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
9,20220211092015,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
10,20220212230041,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
11,20220213104627,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
12,20220214225329,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
13,20220215224837,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
14,20220216232427,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
15,20220217231058,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
16,20220218170803,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
17,20220219213214,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
18,20220220222141,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
19,20220221232314,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
20,20220222234438,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
21,20220223220344,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
22,20220224230616,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
23,20220225235705,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
24,20220226220723,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
25,20220227181920,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
