,timeRELOC,timeSEL
0,293564,0
1,150131,0
2,335220,0
3,416149,0
4,342581,0
5,5000,0
6,81580,1003
7,376745,0
8,300164,0
9,283289,0
10,267884,0
11,348324,0
12,267061,0
13,171732,0
14,330276,1000
15,71282,0
16,280606,0
17,230895,0
18,136317,0
19,361963,0
20,279240,0
21,144000,0
22,338817,997
23,269290,0
24,207875,0
25,91616,0
26,329936,0
27,266260,0
28,267173,0
29,79575,0
30,23994,0
31,182183,0
32,222663,1000
33,21996,0
34,166594,0
35,115441,0
36,261811,0
37,69113,0
38,267751,0
39,343989,0
40,374622,0
41,6929,1032
42,131783,0
43,286425,0
44,193674,0
45,290440,0
46,311354,0
47,296018,0
48,287861,0
49,269857,0
