,Timestamp,"//*[@i-loop=""19""]/*[@d-append-class=""block-link""][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media__text"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media__date"")][1]_RELOC",class namemedia__date_SEL,xpath//html/body/div[7]/div/div[2]/div[3]/div[2]/div[12]/div/div[2]/div_SEL,"//*[@d-time=""1643382540""]_RELOC","xpath//*[@id=""vid_d""]/article/div/div[2]/div/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" dtkframebar__menu__kanal"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" newlist-double"")][1]/li[12]_RELOC",xpath//html/body/div/div/div/div/div[2]/ul[2]/li[12]_SEL,"//*[@i-loop=""27""]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media__text"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media__title"")][1]//*[@style=""display:none""]_RELOC",class nameai_replace_title_SEL,xpath//html/body/div[7]/div/div[2]/div[3]/div[2]/article[23]/div/div[2]/h3/a/div[2]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" footer"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" grid-row"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" column-2"")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" nav"")][1]/li[5]_RELOC",class namenav__item_SEL,xpath//html/body/footer/div/div[2]/div/nav[3]/ul/li[5]_SEL,"//*[@d-widget=""kolom""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" dwidget_desktop"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-item"")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" in-right"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-row"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-col-4"")][1]_RELOC",class nameph-col-4_SEL,xpath//html/body/div[7]/div/div[3]/div[12]/div/div[2]/div[2]/div/div[3]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" dtkframebar__wrapper"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" dtkframebar__menu"")][1]_RELOC",class namedtkframebar__menu_SEL,xpath//html/body/div/div/div/div/div_SEL,"//*[@style=""margin:10px 1px 10px 0 ; text-align:center""]_RELOC",xpath//html/body/div[7]/div/div[2]/div[2]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" dtkframebar__menu__kanal"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" newlist-double"")][1]/li[6]_RELOC",xpath//html/body/div/div/div/div/div[2]/ul[2]/li[6]_SEL,"//*[@i-loop=""5""]_RELOC",class nameph_newsfeed_m_SEL,xpath//html/body/div[7]/div/div[2]/div[3]/div[2]/div[4]_SEL,"//*[@d-widget=""detiknetwork""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" dwidget_desktop"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-item"")][1]/div[4]_RELOC",xpath//html/body/div[7]/div/div[2]/div[3]/div[2]/div[10]/div/div[2]/div[4]_SEL,"//*[@d-widget=""detiknetwork""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" dwidget_desktop"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-item"")][1]/div[4]/div[1]_RELOC",class nameph-row_SEL,xpath//html/body/div[7]/div/div[2]/div[3]/div[2]/div[10]/div/div[3]/div[4]/div_SEL,"//*[@d-widget=""kolom""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" dwidget_desktop"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-item"")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" in-right"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-row"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-col-4"")][2]_RELOC",xpath//html/body/div[7]/div/div[3]/div[12]/div/div[3]/div[2]/div/div[4]_SEL,"//*[@i-loop=""6""]/div[1]_RELOC",class namemedia_SEL,xpath//html/body/div[7]/div/div[2]/div[3]/div[2]/article[4]/div_SEL,"//*[@d-widget=""mostpopular""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" dwidget_desktop"")][1]/div[3]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-row"")][1]_RELOC",xpath//html/body/div[7]/div/div[3]/div[14]/div/div/div[3]/div/div_SEL,"//*[@d-widget=""kolom""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" dwidget_desktop"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-item"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-row"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-col-12"")][1]_RELOC",class nameph-col-12_SEL,xpath//html/body/div[7]/div/div[3]/div[12]/div/div/div/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" dtkframebar__menu__kanal"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" newlist-double"")][1]/li[7]_RELOC",xpath//html/body/div/div/div/div/div[2]/ul[2]/li[7]_SEL,"//*[@i-loop=""21""]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media__text"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media__title"")][1]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ai_title"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-col-12"")][1]_RELOC",xpath//html/body/div[7]/div/div[2]/div[3]/div[2]/article[17]/div/div[2]/h3/a/div/div_SEL,"//body[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" grid-row"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" column-4"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-content"")][1]/article[4]/div[1]_RELOC",xpath//html/body/div[7]/div/div[3]/div[5]/div[2]/article[4]/div_SEL,"//*[@i-loop=""27""]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media__text"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media__date"")][1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-col-4"")][1]_RELOC",xpath//html/body/div[7]/div/div[2]/div[3]/div[2]/article[23]/div/div[2]/div/div/div_SEL
0,20220128235416,1,38,1,1,3,1,1,1,28,1,1,60,1,1,91,1,1,1,27,1,1,1,1,1,4,1,1,1,1,101,1,1,1,1,48,1,1,1,1,121,7,1,1,1,2,0,1,1,2
1,20220129225216,1,38,1,0,3,1,1,1,28,1,1,60,1,1,91,1,1,1,27,1,1,1,1,1,4,1,1,1,1,101,1,1,1,1,48,1,1,1,1,121,7,1,1,1,2,0,1,1,2
2,20220130235315,1,38,1,0,3,1,1,1,28,1,1,60,1,1,90,1,1,1,27,1,1,1,1,1,5,1,1,1,1,101,1,1,1,1,48,1,1,1,1,123,7,1,1,1,2,0,1,1,2
3,20220131235333,1,38,0,0,3,1,1,1,28,0,1,59,1,1,92,0,1,1,27,1,0,1,1,1,3,0,1,0,1,101,0,1,0,1,48,0,1,0,1,119,0,1,1,1,0,0,0,1,0
4,20220201232701,0,44,0,0,0,0,0,1,40,0,0,50,0,0,133,0,0,0,36,0,0,0,0,1,4,0,0,0,0,126,0,0,0,1,45,0,0,0,0,166,0,0,0,1,0,0,0,1,0
5,20220202235245,1,38,0,0,3,1,1,1,28,0,1,59,1,1,91,0,1,1,27,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
6,20220203235321,1,38,1,0,3,1,1,1,28,1,1,59,1,1,91,1,1,1,27,1,1,1,1,1,4,1,1,1,1,101,1,1,1,1,48,1,1,1,1,121,7,1,1,1,2,0,1,1,2
7,20220205235306,1,38,0,0,3,1,1,1,28,0,1,60,1,1,92,0,1,1,27,1,0,1,1,1,3,0,1,0,1,101,0,1,0,1,48,0,1,0,1,119,0,1,1,1,0,0,0,1,0
8,20220206235215,1,38,0,0,3,1,1,1,28,0,1,60,1,1,91,0,1,1,27,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
9,20220207235249,1,38,0,0,3,1,1,1,28,0,1,60,1,1,91,0,1,1,27,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
10,20220208235229,1,38,0,0,3,1,1,1,28,0,1,60,1,1,91,0,1,1,27,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
11,20220209235538,1,38,0,0,3,1,1,1,28,0,1,60,1,1,91,0,1,1,27,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
12,20220210235206,1,38,0,0,3,1,1,1,28,0,1,60,1,1,91,0,1,1,27,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
13,20220211235215,1,38,0,0,3,1,1,1,28,0,1,60,1,1,91,0,1,1,27,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
14,20220212235247,1,38,0,0,3,1,1,1,28,0,1,60,1,1,92,0,1,1,27,1,0,1,1,1,3,0,1,0,1,101,0,1,0,1,48,0,1,0,1,119,0,1,1,1,0,0,0,1,0
15,20220214235243,1,38,0,0,3,1,1,1,28,0,1,60,1,1,91,0,1,1,27,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
16,20220215191343,0,44,0,0,0,0,0,1,40,0,0,50,0,0,133,0,0,0,36,0,0,0,0,1,4,0,0,0,0,126,0,0,0,1,45,0,0,0,0,166,0,0,0,1,0,0,0,1,0
17,20220217165254,1,38,0,0,3,1,1,1,30,0,1,62,1,1,92,0,1,1,27,1,0,1,1,1,4,0,1,0,1,105,0,1,0,1,48,0,1,0,1,127,0,1,1,1,0,0,0,1,0
18,20220218235248,1,38,0,0,3,1,1,1,28,0,1,63,1,1,91,0,1,1,27,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
19,20220219235214,1,38,0,0,3,1,1,1,28,0,1,63,1,1,92,0,1,1,27,1,0,1,1,1,3,0,1,0,1,101,0,1,0,1,48,0,1,0,1,119,0,1,1,1,0,0,0,1,0
20,20220220235237,1,38,0,0,3,1,1,1,28,0,1,63,1,1,91,0,1,1,27,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
21,20220223235140,1,38,0,0,3,1,1,1,28,0,1,63,1,1,91,0,1,1,27,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
22,20220224235146,1,38,0,0,3,1,1,1,28,0,1,63,1,1,91,0,1,1,27,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
23,20220225235149,1,38,0,0,3,1,1,1,28,0,1,63,1,1,91,0,1,1,27,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
24,20220226235211,1,38,0,0,3,1,1,1,28,0,1,63,1,1,91,0,1,1,27,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
25,20220227225148,1,38,0,0,3,1,1,1,28,0,1,63,1,1,91,0,1,1,27,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
26,20220301233158,1,38,0,0,3,1,1,1,30,0,1,63,1,1,92,0,1,1,27,1,0,1,1,1,4,0,1,0,1,105,0,1,0,1,48,0,1,0,1,127,0,1,1,1,0,0,0,1,0
27,20220302235150,1,38,0,0,3,1,1,1,28,0,1,63,1,1,91,0,1,1,27,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
28,20220303225248,1,38,0,0,3,1,1,1,28,0,1,63,1,1,91,0,1,1,27,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
29,20220304210617,1,38,0,0,3,1,1,1,28,0,1,64,1,1,91,0,1,1,27,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
30,20220305235606,1,38,0,0,3,1,1,1,28,0,1,64,1,1,91,0,1,1,27,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
