,timeRELOC,timeSEL
0,245426,0
1,117067,0
2,203327,0
3,347128,0
4,286521,0
5,180710,0
6,298001,0
7,200630,0
8,296439,0
9,62065,0
10,193419,0
11,387286,0
12,363387,0
13,274979,988
14,232448,0
15,48993,0
16,167239,0
17,130992,0
18,65266,0
19,119260,0
20,372258,0
21,354712,0
22,391230,0
23,197353,0
24,184262,0
25,263622,0
26,381213,0
27,68083,0
28,283177,0
29,59074,0
30,133920,0
31,58002,0
32,273111,0
33,208000,991
34,306768,0
35,128192,0
36,313484,0
37,153928,0
38,376533,0
39,64364,0
40,231978,0
41,179023,0
42,209929,0
43,235434,0
44,113236,0
45,166084,0
46,154005,0
47,129408,0
48,144907,0
49,353572,0
